Country,Year from,Year to
Armenia,1990,2016
Azerbaijan,1990,2007
Bahrain,1985,2014
Georgia,1990,2015
Israel,1985,2015
Japan,2007,2015
Kazakhstan,1990,2015
Kuwait,1985,2014
Kyrgyzstan,1990,2015
Maldives,2000,2011
Philippines,1992,2011
Qatar,1995,2016
Republic of Korea,1985,2015
Russian Federation,1989,2015
Singapore,1985,2015
Sri Lanka,1985,2006
Thailand,1995,2016
Turkey,2009,2015
Turkmenistan,1987,2015
United Arab Emirates,2005,2010
Uzbekistan,1990,2014
